word	part_of_speech	category
macrophage	n	Hematology and Blood-related Terms
oddball	n	Negative and Unfavorable Descriptions
acceptableness	n	Negative Emotions and Actions
McCormick	n	Famous People and Surnames
acetic	a	Chemical Compounds and Elements
Gavidae	n	"""G-"" Words"
coldheartedness	n	Character Traits and Qualities
coward	n	Negative Emotions and Actions
rightness	n	Computer and Programming Terms
expansionist	a	Physical Forms and Conditions
Acokanthera	n	Animals and Biological Taxonomy
rede	v	Re- Words and Concepts of Change or Renewal
pinochle	n	Sports, Games, and Physical Activities
multiplicative	a	Mathematical and Geometric Terms
imitativeness	n	Deception and Supernatural Phenomena
andrenid	n	Animals and Biological Taxonomy
salacious	a	Humor, Folly, and Misbehavior
retroversion	n	Re- Words and Concepts of Change or Renewal
squeaker	n	Sounds, Actions, and Descriptions
slubbed	a	Sounds, Actions, and Descriptions
diptych	n	Religious Terms and Titles
thingmabob	n	Humor, Folly, and Misbehavior
premises	n	Prediction, Sequence, and Progression
inharmonious	a	Separation and Divergence
neglect	n,v	Negative and Unfavorable Descriptions
multinomial	a,n	Mathematical and Geometric Terms
cherrystone	n	Food, Cooking, and Plants
receptionist	n	Re- Words and Concepts of Change or Renewal
bonhomie	n	Character Traits and Qualities
ladle	n,v	Food, Cooking, and Plants
punter	n	"""P-"" Words and Objects"
octosyllable	n	Linguistic and Writing Terms
buffet	n,v	Food, Cooking, and Plants
poetize	v	Music and Performance
candle	n,v	Light, Darkness, and Seasons
xxv	a	Numbers and Quantities
Moghul	n	"""M-"" Words and Animals"
bogus	a	Deception and Supernatural Phenomena
cider	n	Food, Cooking, and Plants
camellia	n	Animals and Biological Taxonomy
annulus	n	Mathematical and Geometric Terms
consummation	n	Cooperation and Association
fretfulness	n	Negative Emotions and Actions
perchloromethane	n	Chemical Compounds and Elements
araceous	a	Geology and Minerals
Canticles	n	Music and Performance
Cockcroft	n	Famous People and Surnames
vehicular	a	Travel and Transportation
lye	n	Food, Cooking, and Plants
onerousness	n	Negative Emotions and Actions
disconsolate	a	Negative Emotions and Actions
blastomere	n	Biological and Botanical Terms
Zinjanthropus	n	Animals and Biological Taxonomy
vaccination	n	Diseases, Bacteria, and Sterilization
downheartedness	n	Negative Emotions and Actions
cirrhus	n	Light, Darkness, and Seasons
girlhood	n	Character Traits and Qualities
disordered	a	Negative and Unfavorable Descriptions
coffee	n	Food, Cooking, and Plants
cistron	n	Biological and Botanical Terms
ricochet	n,v	Sports, Games, and Physical Activities
erupt	v	Inward and Outward Actions and States
lipid	n	Biochemical Substances and Medical Conditions
flack	n	Sounds, Actions, and Descriptions
dogbane	n	Animals and Biological Taxonomy
nonesuch	n	Negative and Unfavorable Descriptions
bandanna	n	Clothing and Related Terms
Luminal	n	Light, Darkness, and Seasons
Pinnotheres	n	Animals and Biological Taxonomy
malemute	n	Animals and Related Terms
metazoan	n	Animals and Biological Taxonomy
Blocadren	n	Medications and Medical Conditions
affixial	a	Adaptation and Attachment
contracting	n	Physical Forms and Conditions
unquestionableness	n	Negative and Unfavorable Descriptions
faery	n	Deception and Supernatural Phenomena
fragmentise	v	Separation and Divergence
classwork	n	Computer and Programming Terms
Acanthurus	n	Animals and Biological Taxonomy
dichotomize	v	Mathematical and Geometric Terms
blastodisc	n	Biological and Botanical Terms
acarine	n	Animals and Biological Taxonomy
fugacity	n	Deception and Supernatural Phenomena
allusive	a	Prediction, Sequence, and Progression
perpetrate	v	Humor, Folly, and Misbehavior
ferrite	n	Hematology and Blood-related Terms
tinkerer	n	Adaptation and Attachment
trussed	a	St- Words and Actions
tankful	n	Containers, Packaging, and Related Actions
prostitute	n,v	Humor, Folly, and Misbehavior
barm	n	Sounds, Actions, and Descriptions
gametophore	n	Biological and Botanical Terms
unrestricted	a	Negative and Unfavorable Descriptions
clabber	n,v	Materials and Their Properties
monstera	n	Animals and Biological Taxonomy
soupfin	n	Food, Cooking, and Plants
stripper	n	St- Words and Actions
Maraco	n	"""M-"" Words and Animals"
materiel	n	"""M-"" Words and Animals"
corruptness	n	Negative and Unfavorable Descriptions
carboy	n	Containers, Packaging, and Related Actions
bulbous	a	Botany and Anatomy Terms
Flacourtiaceae	n	Animals and Biological Taxonomy
debarment	n	Negative Emotions and Actions
renewal	n	Re- Words and Concepts of Change or Renewal
pemmican	n	Food, Cooking, and Plants
realizable	a	Religion, Philosophy, and Belief Systems
panentheism	n	Religion, Philosophy, and Belief Systems
redistribution	n	Re- Words and Concepts of Change or Renewal
thingumajig	n	Humor, Folly, and Misbehavior
peddler	n	Sports, Games, and Physical Activities
glint	n,v	Light, Darkness, and Seasons
doubting	a	Negative and Unfavorable Descriptions
lymphangiography	n	Medical and Biological Terms
Magnificat	n	"""M-"" Words and Animals"
foliaceous	a	Botany and Anatomy Terms
Louis	n	Famous People and Surnames
Lagothrix	n	Animals and Biological Taxonomy
stephanotis	n	Animals and Biological Taxonomy
tune	n,v	Adaptation and Attachment
fanlike	a	Botany and Anatomy Terms
charming	a	Deception and Supernatural Phenomena
falsifier	n	Deception and Supernatural Phenomena
amnios	n	Biological and Botanical Terms
larval	a	Animals and Biological Taxonomy
Markova	n	Computer and Programming Terms
simazine	n	Chemical Compounds and Elements
uncongenial	a	Character Traits and Qualities
felafel	n	Food, Cooking, and Plants
angiohemophilia	n	Hematology and Blood-related Terms
irreligious	a	Religion, Philosophy, and Belief Systems
diminuendo	a,n	Music and Performance
Grundyism	n	Religion, Philosophy, and Belief Systems
Pineus	n	"""P-"" Words and Objects"
Heliamphora	n	Light, Darkness, and Seasons
yoghourt	n	Food, Cooking, and Plants
crossopterygian	n	Animals and Biological Taxonomy
mustang	n	Travel and Transportation
wainwright	n	Sounds, Actions, and Descriptions
Microdesmidae	n	Animals and Biological Taxonomy
zinkenite	n	Chemical Compounds and Elements
uncoated	a	Clothing and Related Terms
Katsuwonus	n	Animals and Biological Taxonomy
rewardful	a	Respect, Admiration, and Offering
band	n,v	Clothing and Related Terms
Nepenthaceae	n	Animals and Biological Taxonomy
slummy	a	Sounds, Actions, and Descriptions
promise	n,v	Respect, Admiration, and Offering
amniotic	a	Biological and Botanical Terms
Nymphalidae	n	Animals and Biological Taxonomy
agglutinative	a	Linguistic and Writing Terms
dissatisfy	v	Negative and Unfavorable Descriptions
Arales	n	Animals and Biological Taxonomy
Platycerium	n	Animals and Biological Taxonomy
bot	n	Sounds, Actions, and Descriptions
shopwindow	n	Home and Building Elements
punky	n	"""P-"" Words and Objects"
thirtieth	a,n	Numbers and Quantities
revered	a	Respect, Admiration, and Offering
cent	n	Measurement and Scientific Units
Sinanthropus	n	Animals and Biological Taxonomy
Wolf	n	Animals and Related Terms
effuse	v	Inward and Outward Actions and States
hypocalcaemia	n	Medications and Medical Conditions
impeccability	n	Negative and Unfavorable Descriptions
ampulla	n	Botany and Anatomy Terms
Seaborg	n	Chemical Compounds and Elements
eucalypt	n	Animals and Biological Taxonomy
tusseh	n	"""T-"" Words"
omasum	n	Medical and Anatomical Terms
epidermic	a	Medical and Biological Terms
ammoniac	a,n	Chemical Compounds and Elements
destine	v	Prediction, Sequence, and Progression
dynamometer	n	Measurement and Scientific Units
crevice	n	Botany and Anatomy Terms
anathematize	v	Negative Emotions and Actions
underdressed	a	Clothing and Related Terms
kuvasz	n	Animals and Related Terms
bioengineering	n	Computer and Programming Terms
radiometer	n	Measurement and Scientific Units
sunshine	n	Light, Darkness, and Seasons
auberge	n	Home and Building Elements
Sceloglaux	n	"""G-"" Words"
daydreaming	n	Deception and Supernatural Phenomena
ruffle	n,v	Sounds, Actions, and Descriptions
horehound	n	Animals and Biological Taxonomy
lubricity	n	Materials and Their Properties
haemagglutination	n	Hematology and Blood-related Terms
doc	n	Computer and Programming Terms
conjunction	n	Cooperation and Association
unadulterated	a	Negative and Unfavorable Descriptions
subtonic	n	Music and Performance
deinocheirus	n	Animals and Biological Taxonomy
pyromorphite	n	Geology and Minerals
Crane	n	Sounds, Actions, and Descriptions
Nyctereutes	n	Animals and Biological Taxonomy
Actias	n	Animals and Biological Taxonomy
annoyed	a	Negative Emotions and Actions
circumferential	a	Mathematical and Geometric Terms
fecula	n	Food, Cooking, and Plants
unquestioned	a	Negative and Unfavorable Descriptions
screwing	n	Botany and Anatomy Terms
Numenius	n	Religion, Philosophy, and Belief Systems
stria	n	St- Words and Actions
Sylviinae	n	Animals and Biological Taxonomy
parked	a	"""P-"" Words and Objects"
loather	n	Negative Emotions and Actions
Physaria	n	Animals and Biological Taxonomy
Squatinidae	n	Animals and Biological Taxonomy
Mallon	n	Famous People and Surnames
esoterica	n	Deception and Supernatural Phenomena
cicada	n	Animals and Biological Taxonomy
escapologist	n	Deception and Supernatural Phenomena
andantino	a	Music and Performance
Notophthalmus	n	Animals and Biological Taxonomy
nightgown	n	Clothing and Related Terms
Gujarati	n	"""G-"" Words"
resign	v	Negative Emotions and Actions
categoreme	n	Linguistic and Writing Terms
rondo	n	Mathematical and Geometric Terms
pepsinogen	n	Biochemical Substances and Medical Conditions
rupturewort	n	Separation and Divergence
algal	a	Animals and Biological Taxonomy
glucagon	n	Biochemical Substances and Medical Conditions
inceptive	a	Prediction, Sequence, and Progression
hesitate	v	Sounds, Actions, and Descriptions
reviser	n	Re- Words and Concepts of Change or Renewal
ilmenite	n	Chemical Compounds and Elements
linden	n	Animals and Biological Taxonomy
reciprocation	n	Cooperation and Association
Bankhead	n	Famous People and Surnames
blowy	a	Sounds, Actions, and Descriptions
kiosk	n	Home and Building Elements
interact	v	Cooperation and Association
bezique	n	Sports, Games, and Physical Activities
Crotalidae	n	Animals and Biological Taxonomy
Amphicarpa	n	Animals and Biological Taxonomy
ferritin	n	Hematology and Blood-related Terms
valuer	n	Respect, Admiration, and Offering
molindone	n	Medications and Medical Conditions
faculty	n	St- Words and Actions
reversioner	n	Re- Words and Concepts of Change or Renewal
nephrite	n	Geology and Minerals
moth	n	"""M-"" Words and Animals"
forerunner	n	Prediction, Sequence, and Progression
Tamaricaceae	n	"""T-"" Words"
Grahame	n	Famous People and Surnames
Savoyard	n	Food, Cooking, and Plants
lavalier	n	Clothing and Related Terms
meatless	a	Food, Cooking, and Plants
unimposing	a	Negative and Unfavorable Descriptions
huisache	n	Food, Cooking, and Plants
disturber	n	Negative Emotions and Actions
Schulz	n	Famous People and Surnames
Chloranthus	n	Animals and Biological Taxonomy
scraunch	v	Sounds, Actions, and Descriptions
argon	n	Chemical Compounds and Elements
filer	n	Computer and Programming Terms
traveler	n	Travel and Transportation
percale	n	Clothing and Related Terms
gnathopod	n	Animals and Biological Taxonomy
mensuration	n	Measurement and Scientific Units
dibranchiate	n	Animals and Biological Taxonomy
lanthanum	n	Chemical Compounds and Elements
syllabled	a	Linguistic and Writing Terms
jambosa	n	Sounds, Actions, and Descriptions
spume	n,v	Sounds, Actions, and Descriptions
Griselinia	n	"""G-"" Words"
must	a,n	Computer and Programming Terms
micturition	n	Medical and Anatomical Terms
pane	n	"""P-"" Words and Objects"
thyroiditis	n	Medications and Medical Conditions
emendation	n	Re- Words and Concepts of Change or Renewal
rippling	n	Sounds, Actions, and Descriptions
Cistothorus	n	Animals and Biological Taxonomy
styracosaurus	n	Animals and Biological Taxonomy
Psittacidae	n	Animals and Biological Taxonomy
shrink	n,v	Physical Forms and Conditions
balagan	n	Negative and Unfavorable Descriptions
Lagerstroemia	n	Animals and Biological Taxonomy
peritonitis	n	Medical and Anatomical Terms
virusoid	n	Diseases, Bacteria, and Sterilization
repeat	n,v	Re- Words and Concepts of Change or Renewal
transcendental	a	Religion, Philosophy, and Belief Systems
gird	v	Clothing and Related Terms
preexisting	a	Prediction, Sequence, and Progression
Hippopotamidae	n	Animals and Biological Taxonomy
bulgur	n	Food, Cooking, and Plants
suggestible	a	Negative and Unfavorable Descriptions
hermitage	n	Religious Terms and Titles
startled	a	Deception and Supernatural Phenomena
illegibility	n	Negative and Unfavorable Descriptions
meritoriousness	n	Respect, Admiration, and Offering
eubacteria	n	Diseases, Bacteria, and Sterilization
anemograph	n	Measurement and Scientific Units
capuchin	n	Religious Terms and Titles
cringle	n	Sounds, Actions, and Descriptions
Adiantaceae	n	Animals and Biological Taxonomy
stolon	n	Animals and Biological Taxonomy
inescapable	a	Negative and Unfavorable Descriptions
samphire	n	Animals and Biological Taxonomy
Ephippidae	n	Animals and Biological Taxonomy
inelaborate	a	Negative and Unfavorable Descriptions
gook	n	"""G-"" Words"
stripy	a	St- Words and Actions
uncurving	a	Physical Forms and Conditions
summery	a	Light, Darkness, and Seasons
hogchoker	n	Animals and Biological Taxonomy
inappreciable	a	Negative and Unfavorable Descriptions
glooming	a	Light, Darkness, and Seasons
mule	n	Animals and Related Terms
tribute	n	"""T-"" Words"
containerful	n	Containers, Packaging, and Related Actions
urethrocele	n	Medical and Anatomical Terms
frontage	n	Home and Building Elements
Sauropoda	n	Animals and Biological Taxonomy
passionless	a	Negative and Unfavorable Descriptions
thrombocytosis	n	Hematology and Blood-related Terms
ballock	n	Sounds, Actions, and Descriptions
waistcloth	n	Clothing and Related Terms
omphalocele	n	Botany and Anatomy Terms
muddied	a	Sounds, Actions, and Descriptions
porous	a	Negative and Unfavorable Descriptions
phenacetin	n	Medications and Medical Conditions
instability	n	St- Words and Actions
shigellosis	n	Diseases, Bacteria, and Sterilization
chromosome	n	Biological and Botanical Terms
insouciance	n	Negative and Unfavorable Descriptions
coalesce	v	Cooperation and Association
unrested	a	Negative Emotions and Actions
Comandra	n	Animals and Biological Taxonomy
machmeter	n	Measurement and Scientific Units
vellum	n	Clothing and Related Terms
definitors	n	Computer and Programming Terms
bagel	n	Food, Cooking, and Plants
gliding	n	Sounds, Actions, and Descriptions
coccygeal	a	Botany and Anatomy Terms
glucosamine	n	Biochemical Substances and Medical Conditions
cockchafer	n	Animals and Biological Taxonomy
slather	v	Humor, Folly, and Misbehavior
Potamogetonaceae	n	Animals and Biological Taxonomy
dad	n	Family, Relationships, and Marriage
matrilineage	n	Family, Relationships, and Marriage
luncheon	n	Food, Cooking, and Plants
bawdy	a,n	Humor, Folly, and Misbehavior
whirlpool	n,v	Sounds, Actions, and Descriptions
intrench	v	Inward and Outward Actions and States
porridge	n	Food, Cooking, and Plants
untwine	v	Clothing and Related Terms
Phytophthora	n	Animals and Biological Taxonomy
polony	n	"""P-"" Words and Objects"
cottontail	n	Animals and Biological Taxonomy
popery	n	Religious Terms and Titles
Cananga	n	Animals and Biological Taxonomy
Nemertina	n	Animals and Biological Taxonomy
millimetre	n	Measurement and Scientific Units
isopod	n	Animals and Biological Taxonomy
covalent	a	Mathematical and Geometric Terms
partition	n,v	Separation and Divergence
cetaceous	a	Animals and Biological Taxonomy
trinucleated	a	Biological and Botanical Terms
crocketed	a	Sounds, Actions, and Descriptions
regram	v	Re- Words and Concepts of Change or Renewal
kelpy	n	Animals and Biological Taxonomy
Vulpes	n	Animals and Related Terms
surprisingness	n	Negative and Unfavorable Descriptions
unkept	a	Negative and Unfavorable Descriptions
brownie	n	Food, Cooking, and Plants
calendrical	a	Measurement and Scientific Units
Cestrum	n	Animals and Biological Taxonomy
plumb	a,n,v	"""P-"" Words and Objects"
Ustilaginales	n	Animals and Biological Taxonomy
tarboosh	n	Clothing and Related Terms
canasta	n	Sports, Games, and Physical Activities
Rangifer	n	Animals and Related Terms
moldy	a	Physical Forms and Conditions
fractionation	n	Separation and Divergence
grumpiness	n	Negative Emotions and Actions
Sclerodermatales	n	Medical and Biological Terms
summercater	n	Food, Cooking, and Plants
hagberry	n	Animals and Related Terms
receptivity	n	Re- Words and Concepts of Change or Renewal
fun	n	Humor, Folly, and Misbehavior
reprehensibility	n	Negative Emotions and Actions
cocuswood	n	Food, Cooking, and Plants
palladium	n	"""P-"" Words and Objects"
eggshell	n	Animals and Biological Taxonomy
flouriness	n	Food, Cooking, and Plants
chylific	a	Biochemical Substances and Medical Conditions
ectoblast	n	Biological and Botanical Terms
celesta	n	Famous People and Surnames
gristmill	n	"""G-"" Words"
onerous	a	Negative Emotions and Actions
valvotomy	n	Botany and Anatomy Terms
blench	v	Sounds, Actions, and Descriptions
fugitive	a,n	Deception and Supernatural Phenomena
Darvon	n	Medications and Medical Conditions
flash	a,n,v	Light, Darkness, and Seasons
Coregonidae	n	Animals and Biological Taxonomy
discontentedness	n	Negative and Unfavorable Descriptions
kittenish	a	Animals and Related Terms
vex	v	Negative Emotions and Actions
mopes	n	"""M-"" Words and Animals"
Phasmidia	n	Animals and Biological Taxonomy
leatherjack	n	Clothing and Related Terms
gland	n	Medical and Biological Terms
unwooded	a	Diseases, Bacteria, and Sterilization
Heterotrichales	n	Animals and Biological Taxonomy
ideographic	a	Computer and Programming Terms
ring	n,v	Mathematical and Geometric Terms
interoperability	n	Cooperation and Association
recurrent	a	Re- Words and Concepts of Change or Renewal
sinful	a	Humor, Folly, and Misbehavior
ruthfulness	n	Character Traits and Qualities
unwarranted	a	Negative and Unfavorable Descriptions
settee	n	Home and Building Elements
cede	v	Cooperation and Association
stylite	n	St- Words and Actions
proparoxytone	n	Linguistic and Writing Terms
unapproachability	n	Negative and Unfavorable Descriptions
maidenlike	a	Character Traits and Qualities
enzootic	a	Diseases, Bacteria, and Sterilization
unknowable	a	Negative and Unfavorable Descriptions
reparation	n	Re- Words and Concepts of Change or Renewal
occur	v	Cooperation and Association
blindness	n	Negative and Unfavorable Descriptions
gastric	a	Medical and Anatomical Terms
Lorisidae	n	Animals and Biological Taxonomy
troglodyte	n	Animals and Biological Taxonomy
epergne	n	Biological and Botanical Terms
spironolactone	n	Medications and Medical Conditions
tetri	n	Mathematical and Geometric Terms
salwar	n	Clothing and Related Terms
phenylpropanolamine	n	Medications and Medical Conditions
suffuse	v	Inward and Outward Actions and States
gamma	n	Computer and Programming Terms
diacetylmorphine	n	Medications and Medical Conditions
Liturgy	n	Religious Terms and Titles
stow	v	St- Words and Actions
favism	n	Medications and Medical Conditions
innocense	n	Character Traits and Qualities
scam	n,v	Deception and Supernatural Phenomena
materialize	v	Religion, Philosophy, and Belief Systems
arcella	n	Animals and Biological Taxonomy
sulfonate	n	Chemical Compounds and Elements
cuspidate	a	Botany and Anatomy Terms
adnexal	a	Adaptation and Attachment
deoxyephedrine	n	Medications and Medical Conditions
dreadfulness	n	Negative Emotions and Actions
overmantel	n	Home and Building Elements
artiste	n	Music and Performance
pancreatectomy	n	Biochemical Substances and Medical Conditions
lactide	n	Biochemical Substances and Medical Conditions
epimythium	n	Medical and Biological Terms
troublesome	a	Negative Emotions and Actions
reassemble	v	Cooperation and Association
archaebacterium	n	Diseases, Bacteria, and Sterilization
tea	n	"""T-"" Words"
minestrone	n	Food, Cooking, and Plants
Ambloplites	n	Animals and Biological Taxonomy
unbridled	a	Negative and Unfavorable Descriptions
synchro	n	Cooperation and Association
Cricetus	n	Animals and Biological Taxonomy
cyprinoid	a	Animals and Biological Taxonomy
compromising	a	Cooperation and Association
absence	n	Negative and Unfavorable Descriptions
fluidness	n	Materials and Their Properties
tenpin	n	Sports, Games, and Physical Activities
psychrometer	n	Measurement and Scientific Units
polemonium	n	Animals and Biological Taxonomy
tergiversation	n	Negative Emotions and Actions
minocycline	n	Medications and Medical Conditions
screwy	a	Humor, Folly, and Misbehavior
indomethacin	n	Medications and Medical Conditions
Clay	n	Geology and Minerals
forsythia	n	Animals and Biological Taxonomy
phytonadione	n	Biochemical Substances and Medical Conditions
segregate	n,v	Separation and Divergence
pucker	n,v	"""P-"" Words and Objects"
spit	n,v	Sounds, Actions, and Descriptions
Bathyergus	n	Animals and Biological Taxonomy
Aleyrodes	n	Animals and Biological Taxonomy
splurge	n,v	Sounds, Actions, and Descriptions
lysine	n	Biochemical Substances and Medical Conditions
nitre	n	Chemical Compounds and Elements
patency	n	Negative and Unfavorable Descriptions
corticotropin	n	Medications and Medical Conditions
Perdicidae	n	Animals and Biological Taxonomy
eighth	a,n	Numbers and Quantities
floral	a	Animals and Biological Taxonomy
unvulcanized	a	Materials and Their Properties
disaccharide	n	Biochemical Substances and Medical Conditions
diverge	v	Separation and Divergence
bereft	a	Negative Emotions and Actions
miscue	n	Negative and Unfavorable Descriptions
pyaemia	n	Medical and Biological Terms
calamine	n	Geology and Minerals
pleat	n,v	Physical Forms and Conditions
letterman	n	Famous People and Surnames
fraudulent	a	Deception and Supernatural Phenomena
flaky	a	Sounds, Actions, and Descriptions
knackwurst	n	Food, Cooking, and Plants
baffled	a,n	Deception and Supernatural Phenomena
Titanosaurus	n	Animals and Biological Taxonomy
inhospitality	n	Character Traits and Qualities
unitarism	n	Religion, Philosophy, and Belief Systems
grading	n	"""G-"" Words"
daftness	n	Humor, Folly, and Misbehavior
longhorn	n	Animals and Related Terms
filament	n	Botany and Anatomy Terms
trustworthiness	n	Negative and Unfavorable Descriptions
Parmeliaceae	n	Animals and Biological Taxonomy
Cm	n	Measurement and Scientific Units
unnoticeable	a	Negative and Unfavorable Descriptions
Cynocephalus	n	Animals and Biological Taxonomy
volunteer	a,n,v	Respect, Admiration, and Offering
torturer	n	Negative Emotions and Actions
jeans	n	Clothing and Related Terms
horologist	n	Measurement and Scientific Units
syncategorem	n	Linguistic and Writing Terms
fossa	n	Botany and Anatomy Terms
hospitable	a	Character Traits and Qualities
carpellary	a	Biological and Botanical Terms
Gerris	n	"""G-"" Words"
Nyssaceae	n	Animals and Biological Taxonomy
haemosporidian	n	Animals and Biological Taxonomy
fidelity	n	Respect, Admiration, and Offering
vestibular	a	Botany and Anatomy Terms
stablemate	n	Family, Relationships, and Marriage
helplessness	n	Negative Emotions and Actions
quaintness	n	Negative and Unfavorable Descriptions
Myxiniformes	n	Animals and Biological Taxonomy
Diceros	n	Animals and Related Terms
unuttered	a	Negative and Unfavorable Descriptions
narcotraffic	n	Medications and Medical Conditions
gloriole	n	Light, Darkness, and Seasons
harmless	a	Negative and Unfavorable Descriptions
flashboard	n	Light, Darkness, and Seasons
strongroom	n	Home and Building Elements
Gnetales	n	Animals and Biological Taxonomy
extradural	a	Medical and Biological Terms
seasonableness	n	Light, Darkness, and Seasons
carotenoid	n	Biochemical Substances and Medical Conditions
Dorotheanthus	n	Animals and Biological Taxonomy
Procnias	n	Animals and Biological Taxonomy
paratyphoid	n	Diseases, Bacteria, and Sterilization
bell	n,v	Botany and Anatomy Terms
file	n,v	Computer and Programming Terms
bison	n	Animals and Related Terms
canella	n	Food, Cooking, and Plants
overcredulity	n	Negative and Unfavorable Descriptions
floccule	n	Sounds, Actions, and Descriptions
Coniferophyta	n	Animals and Biological Taxonomy
Papilionoideae	n	Animals and Biological Taxonomy
cheddar	n	Food, Cooking, and Plants
coiling	a	Clothing and Related Terms
trotline	n	"""T-"" Words"
plughole	n	"""P-"" Words and Objects"
Serzone	n	Medications and Medical Conditions
immeasurable	a	Negative and Unfavorable Descriptions
planted	a	Animals and Biological Taxonomy
infeasibility	n	Negative and Unfavorable Descriptions
botch	n,v	Negative and Unfavorable Descriptions
unexcitable	a	Negative and Unfavorable Descriptions
unfluctuating	a	Negative and Unfavorable Descriptions
tamarao	n	"""T-"" Words"
entranceway	n	Inward and Outward Actions and States
cuspidation	n	Botany and Anatomy Terms
marc	n	"""M-"" Words and Animals"
bowel	n	Medical and Anatomical Terms
neurofibromatosis	n	Medical and Biological Terms
reverberance	n	Re- Words and Concepts of Change or Renewal
stagnation	n	St- Words and Actions
paladin	n	"""P-"" Words and Objects"
Lepidium	n	Animals and Biological Taxonomy
demure	a	Character Traits and Qualities
Arabist	n	African and Middle Eastern Locations and Cultures
clapper	n	Sounds, Actions, and Descriptions
heterotroph	n	Biological and Botanical Terms
parkour	n	Sports, Games, and Physical Activities
beret	n	Clothing and Related Terms
gibe	n,v	"""G-"" Words"
fruticulose	a	Biological and Botanical Terms
style	n,v	Character Traits and Qualities
blowing	n	Sounds, Actions, and Descriptions
plagioclase	n	Geology and Minerals
persuader	n	Negative and Unfavorable Descriptions
askance	a	Sounds, Actions, and Descriptions
myriametre	n	Measurement and Scientific Units
negativism	n	Prediction, Sequence, and Progression
sugariness	n	Food, Cooking, and Plants
Melanoplus	n	Animals and Biological Taxonomy
aphanite	n	Geology and Minerals
tachymeter	n	Measurement and Scientific Units
pheasant	n	Animals and Biological Taxonomy
louvar	n	Respect, Admiration, and Offering
outrageousness	n	Negative Emotions and Actions
malignancy	n	Humor, Folly, and Misbehavior
insubordination	n	Negative and Unfavorable Descriptions
Podalyria	n	Animals and Biological Taxonomy
graham	n	Famous People and Surnames
cooccurring	a	Cooperation and Association
Marine	n	"""M-"" Words and Animals"
Mattole	n	Famous People and Surnames
Donar	n	Respect, Admiration, and Offering
wheat	n	Food, Cooking, and Plants
trifoliated	a	Botany and Anatomy Terms
surrenderer	n	Negative Emotions and Actions
Dowding	n	Famous People and Surnames
impressible	a	Negative and Unfavorable Descriptions
thinking	a,n	Computer and Programming Terms
fryolator	n	Food, Cooking, and Plants
Passifloraceae	n	Animals and Biological Taxonomy
Blighty	n	Sounds, Actions, and Descriptions
blinks	n	Sounds, Actions, and Descriptions
lamphouse	n	Light, Darkness, and Seasons
cheloid	n	Medical and Biological Terms
anaerobiotic	a	Biological and Botanical Terms
haphazardness	n	Negative and Unfavorable Descriptions
primogeniture	n	Family, Relationships, and Marriage
Limburger	n	Food, Cooking, and Plants
goldfinch	n	Animals and Biological Taxonomy
muddleheaded	a	Deception and Supernatural Phenomena
quadraphonic	a	Mathematical and Geometric Terms
horseflesh	n	Animals and Related Terms
pernickety	a	Negative and Unfavorable Descriptions
tablet	n	"""P-"" Words and Objects"
implemented	a	Computer and Programming Terms
gorilla	n	Animals and Biological Taxonomy
interlope	v	Inward and Outward Actions and States
mink	n	Animals and Biological Taxonomy
bracelet	n	Clothing and Related Terms
flirtation	n	Deception and Supernatural Phenomena
gingerroot	n	Food, Cooking, and Plants
Sciaridae	n	Animals and Biological Taxonomy
lepton	n	Chemical Compounds and Elements
brainsick	a	Humor, Folly, and Misbehavior
Armillaria	n	Animals and Biological Taxonomy
ponytail	n	Animals and Related Terms
punctilious	a	Negative and Unfavorable Descriptions
fibre	n	Materials and Their Properties
dreck	n	Sounds, Actions, and Descriptions
Monochamus	n	Animals and Biological Taxonomy
sagebrush	n	Food, Cooking, and Plants
unpopular	a	"""P-"" Words and Objects"
Parula	n	Animals and Biological Taxonomy
vixen	n	Animals and Related Terms
vitality	n	Re- Words and Concepts of Change or Renewal
shelfful	n	Containers, Packaging, and Related Actions
pica	n	"""P-"" Words and Objects"
myodynia	n	Medical and Biological Terms
Sylviidae	n	Animals and Biological Taxonomy
blurriness	n	Sounds, Actions, and Descriptions
imbecility	n	Humor, Folly, and Misbehavior
waft	n,v	Sounds, Actions, and Descriptions
unifoliate	a	Botany and Anatomy Terms
unbuckle	v	Clothing and Related Terms
jammed	a	Sounds, Actions, and Descriptions
Neomys	n	Animals and Biological Taxonomy
sateen	n	Clothing and Related Terms
powerless	a	Negative Emotions and Actions
diverticulitis	n	Medical and Anatomical Terms
Nairobi	n	African and Middle Eastern Locations and Cultures
rightfield	n	Sports, Games, and Physical Activities
episcleritis	n	Medical and Biological Terms
elegise	v	Respect, Admiration, and Offering
Bartlett	n	Famous People and Surnames
illogic	n	Negative and Unfavorable Descriptions
peritrichous	a	Animals and Biological Taxonomy
tintinnabulation	n	Music and Performance
hemophilia	n	Hematology and Blood-related Terms
Umbellales	n	Animals and Biological Taxonomy
blastoporal	a	Biological and Botanical Terms
meat	n	Food, Cooking, and Plants
repletion	n	Re- Words and Concepts of Change or Renewal
Urex	n	Medical and Anatomical Terms
host	n,v	Computer and Programming Terms
powerlessness	n	Negative Emotions and Actions
programmability	n	Computer and Programming Terms
bluecoat	n	Clothing and Related Terms
interrupter	n	Separation and Divergence
Phylloscopus	n	Animals and Biological Taxonomy
forager	n	Cooperation and Association
Boltonia	n	Animals and Biological Taxonomy
