word	part_of_speech	category
fabric	n	Clothing and Textiles
tree	n,v	Cooking, Plants and Gardening
pasted	a	Actions, Concepts, and Programming Terms
toitoi	n	Varied Actions and Objects
miro	n	Actions, Concepts, and Programming Terms
rate	n,v	"""R-"" Words and Various Actions"
lari	n	Actions, Concepts, and Programming Terms
feces	n	Medical and Biological Terms
comb	n,v	Objects, Tools, and Accessories
alien	a,n,v	Actions, Concepts, and Programming Terms
demean	v	Varied Actions and Objects
meson	n	Mathematical and Physical Units
tympan	n	Objects, Tools, and Accessories
slurp	v	Varied Actions and Objects
engulf	v	Verbs Expressing Actions and States
pissed	a	Varied Actions and Objects
soaked	a	Varied Actions and Objects
hang	n,v	"""R-"" Words and Various Actions"
corvee	n	Currency, Finance, and Commerce
physa	n	Medical and Biological Terms
bury	v	Varied Actions and Objects
plica	n	Varied Actions and Objects
mussy	a	Varied Actions and Objects
hoagy	n	Varied Actions and Objects
clock	n,v	Actions, Concepts, and Programming Terms
inkpad	n	Varied Actions and Objects
lift	n,v	"""R-"" Words and Various Actions"
prefab	a,n	Varied Actions and Objects
trad	n	Currency, Finance, and Commerce
waxing	a,n	Clothing and Textiles
silva	n	"""S-"" Words"
versed	a	Actions, Concepts, and Programming Terms
sulcus	n	Structures and Social Groups
snare	n,v	Varied Actions and Objects
fart	n,v	Varied Actions and Objects
water	n,v	Colors, Weather, and Nature
corned	a	Objects, Tools, and Accessories
filer	n	Actions, Concepts, and Programming Terms
terror	n	Varied Actions and Objects
untrue	a	Games, Deception, and Humor
pooch	n,v	Animals and Animal-Related Terms
rhomb	n	"""R-"" Words and Various Actions"
swap	n,v	Actions, Concepts, and Programming Terms
antsy	a	Varied Actions and Objects
laity	n	Actions, Concepts, and Programming Terms
isogon	n	Geographical Features and Iso- Prefix Words
drouth	n	Colors, Weather, and Nature
prize	a,n,v	Traits and Characteristics
pasang	n	Islamic, Indian and Middle Eastern Terms
league	n,v	Structures and Social Groups
deific	a	Religious Terms and Roles
adhere	v	Verbs Expressing Actions and States
smew	n	Animals and Animal-Related Terms
moron	n	People and Social Concepts
grand	a,n	Varied Actions and Objects
indris	n	Animals and Animal-Related Terms
prate	n,v	Varied Actions and Objects
gulch	n	Structures and Social Groups
meloid	n	Medical and Biological Terms
clever	a	Traits and Characteristics
pair	n,v	Varied Actions and Objects
phlegm	n	Medical and Biological Terms
pisser	n	Varied Actions and Objects
salal	n	"""S-"" Words"
erect	a,v	"""R-"" Words and Various Actions"
butte	n	Varied Actions and Objects
pawpaw	n	Varied Actions and Objects
saury	n	Animals and Animal-Related Terms
nave	n	Structures and Social Groups
ablaze	a	Colors, Weather, and Nature
squid	n	Varied Actions and Objects
mufti	n	"""M-"" Words"
apneic	a	Medical and Psychological Conditions
mohair	n	Clothing and Textiles
ganef	n	Crimes, Violence and Abuse
agon	n	Varied Actions and Objects
flinch	n,v	Varied Actions and Objects
borzoi	n	Animals and Animal-Related Terms
attar	n	Islamic, Indian and Middle Eastern Terms
thug	n,v	Varied Actions and Objects
cry	n,v	Emotional States and Sensations
silo	n	Varied Actions and Objects
koan	n	Asian Concepts and Terms
soph	n	People and Social Concepts
dirndl	n	Clothing and Textiles
hogan	n	Varied Actions and Objects
black	a,n,v	Colors, Weather, and Nature
puttee	n	Varied Actions and Objects
grieve	v	Emotional States and Sensations
paved	a	Varied Actions and Objects
bucket	n,v	Varied Actions and Objects
tannin	n	Varied Actions and Objects
soused	a	Varied Actions and Objects
trance	n,v	Varied Actions and Objects
pining	n	Varied Actions and Objects
vain	a	Traits and Characteristics
utopia	n	Healing and Relief
pock	n,v	Varied Actions and Objects
bosk	n	Cooking, Plants and Gardening
hooker	n	People and Social Concepts
myopic	a	"Visual System, Plant Species, and ""O-"" Words"
pocket	n,v	Varied Actions and Objects
guimpe	n	Clothing and Textiles
stria	n	Varied Actions and Objects
totter	v	Varied Actions and Objects
harden	v	Varied Actions and Objects
happen	v	Verbs Expressing Actions and States
kernel	n	Actions, Concepts, and Programming Terms
reject	n,v	Verbs Expressing Actions and States
sorus	n	Objects, Tools, and Accessories
trash	n,v	Varied Actions and Objects
mingy	a	"""M-"" Words"
cgs	n	Numerical and Roman Numerals
arise	v	Verbs Expressing Actions and States
suety	a	Cooking, Plants and Gardening
quilt	n,v	Varied Actions and Objects
apnea	n	Medical and Psychological Conditions
flan	n	Cooking, Plants and Gardening
haunch	n	Varied Actions and Objects
isobar	n	Geographical Features and Iso- Prefix Words
pinyon	n	Varied Actions and Objects
fermi	n	Varied Actions and Objects
undue	a	Varied Actions and Objects
dabble	v	Varied Actions and Objects
fixate	v	Actions, Concepts, and Programming Terms
scab	n,v	Varied Actions and Objects
gavel	n	Varied Actions and Objects
scatty	a	Varied Actions and Objects
mellow	a,v	Traits and Characteristics
waggon	n	"""R-"" Words and Various Actions"
bait	n,v	Verbs Expressing Actions and States
annals	n	Actions, Concepts, and Programming Terms
beats	n	Varied Actions and Objects
ccc	a	Numerical and Roman Numerals
wacko	n	Varied Actions and Objects
ramrod	n	Objects, Tools, and Accessories
eye	n,v	"Visual System, Plant Species, and ""O-"" Words"
save	n,v	"""S-"" Words"
choric	a	Varied Actions and Objects
jocund	a	Traits and Characteristics
chunk	n,v	Varied Actions and Objects
sheet	n,v	Varied Actions and Objects
dock	n,v	Structures and Social Groups
stern	a,n	Varied Actions and Objects
pebbly	a	Geology, Minerals, and Related Terms
wrath	n	Traits and Characteristics
midden	n	Geology, Minerals, and Related Terms
judder	v	Varied Actions and Objects
loth	a	Actions, Concepts, and Programming Terms
damn	a,n,v	Varied Actions and Objects
browse	n,v	Actions, Concepts, and Programming Terms
taenia	n	Varied Actions and Objects
hubbub	n	Varied Actions and Objects
taboo	a,n,v	Varied Actions and Objects
couple	n,v	Varied Actions and Objects
haemal	a	Varied Actions and Objects
zygoma	n	"Visual System, Plant Species, and ""O-"" Words"
whoosh	n,v	Varied Actions and Objects
laxity	n	"""R-"" Words and Various Actions"
pint	n	Varied Actions and Objects
unkept	a	"""R-"" Words and Various Actions"
reedy	a	Verbs Expressing Actions and States
wither	v	Emotional States and Sensations
tike	n	Varied Actions and Objects
bed	n,v	Varied Actions and Objects
acres	n	Cooking, Plants and Gardening
octad	n	Numerical and Roman Numerals
clonic	a	Objects, Tools, and Accessories
regal	a	Traits and Characteristics
beano	n	Varied Actions and Objects
arak	n	Actions, Concepts, and Programming Terms
maize	n	Cooking, Plants and Gardening
barde	v	Varied Actions and Objects
sorb	n,v	Varied Actions and Objects
assoil	v	Crimes, Violence and Abuse
whir	n,v	"""R-"" Words and Various Actions"
terse	a	Varied Actions and Objects
lycee	n	Structures and Social Groups
touter	n	"""R-"" Words and Various Actions"
mythic	a	Mythological Creatures and Concepts
raja	n	"""R-"" Words and Various Actions"
vole	n	Medical and Biological Terms
back	a,n,v	Varied Actions and Objects
ended	a	Actions, Concepts, and Programming Terms
bioarm	n	Objects, Tools, and Accessories
lorica	n	Clothing and Textiles
peeve	n,v	Varied Actions and Objects
paca	n	Varied Actions and Objects
sneak	a,n,v	Traits and Characteristics
spirea	n	Varied Actions and Objects
maxim	n	Actions, Concepts, and Programming Terms
foodie	n	Cooking, Plants and Gardening
artist	n	People and Social Concepts
habit	n,v	Structures and Social Groups
busker	n	Varied Actions and Objects
goal	n	Actions, Concepts, and Programming Terms
baulk	n,v	Varied Actions and Objects
suite	n	"""S-"" Words"
barman	n	Varied Actions and Objects
walnut	n	Varied Actions and Objects
mater	n	"""M-"" Words"
spleen	n	Medical and Biological Terms
rapier	n	Objects, Tools, and Accessories
squirt	n,v	Varied Actions and Objects
clique	n	Objects, Tools, and Accessories
subtle	a	Traits and Characteristics
expire	v	Actions, Concepts, and Programming Terms
agamid	n	Animals and Animal-Related Terms
ablaut	n	Mathematical and Physical Units
whimsy	n	Varied Actions and Objects
scurf	n	Varied Actions and Objects
pass	a,n,v	Varied Actions and Objects
gat	n	Varied Actions and Objects
iambic	a,n	Actions, Concepts, and Programming Terms
itchy	a	Varied Actions and Objects
swamp	n,v	Varied Actions and Objects
scam	n,v	Games, Deception, and Humor
scope	n	Actions, Concepts, and Programming Terms
samosa	n	Cooking, Plants and Gardening
applet	n	Actions, Concepts, and Programming Terms
want	n,v	Varied Actions and Objects
lazar	n	Actions, Concepts, and Programming Terms
porker	n	Varied Actions and Objects
wrong	a,n,v	Actions, Concepts, and Programming Terms
en	n	Actions, Concepts, and Programming Terms
chart	n,v	Actions, Concepts, and Programming Terms
nazify	v	Prejudice, Discrimination, and Kinks
copra	n	Objects, Tools, and Accessories
goaded	a	Verbs Expressing Actions and States
fuzzy	a	Varied Actions and Objects
rose	a,n	Colors, Weather, and Nature
doff	v	Varied Actions and Objects
passel	n	Varied Actions and Objects
carte	n	Objects, Tools, and Accessories
aura	n	Actions, Concepts, and Programming Terms
anger	n,v	Traits and Characteristics
wampee	n	Cooking, Plants and Gardening
sand	n,v	Geology, Minerals, and Related Terms
terete	a	Varied Actions and Objects
warder	n	Legal, Judicial and Government Systems
ataxy	n	Medical and Psychological Conditions
oxime	n	Chemical Compounds and Processes
cuneal	a	Objects, Tools, and Accessories
ginkgo	n	Cooking, Plants and Gardening
denim	n	Clothing and Textiles
nock	v	Varied Actions and Objects
sacque	n	Varied Actions and Objects
format	n,v	Actions, Concepts, and Programming Terms
tarry	a,v	Varied Actions and Objects
tummy	n	Objects, Tools, and Accessories
upload	v	Actions, Concepts, and Programming Terms
baker	n	Cooking, Plants and Gardening
filing	n	Actions, Concepts, and Programming Terms
sitcom	n	Structures and Social Groups
rails	n	"""R-"" Words and Various Actions"
gavial	n	Animals and Animal-Related Terms
scorn	n,v	Verbs Expressing Actions and States
mystic	a,n	Actions, Concepts, and Programming Terms
lxxiii	a	Numerical and Roman Numerals
pyre	n	Chemical Compounds and Processes
plea	n	Verbs Expressing Actions and States
bairn	n	Varied Actions and Objects
reach	n,v	Actions, Concepts, and Programming Terms
spree	n,v	Varied Actions and Objects
golem	n	Varied Actions and Objects
tiara	n	Mythological Creatures and Concepts
gibbon	n	Animals and Animal-Related Terms
rya	n	"""R-"" Words and Various Actions"
chef	n	People and Social Concepts
potage	n	Cooking, Plants and Gardening
cental	n	Actions, Concepts, and Programming Terms
rosin	n,v	Cooking, Plants and Gardening
gaud	n	Traits and Characteristics
foxy	a	Varied Actions and Objects
exhume	v	Varied Actions and Objects
splash	n,v	Varied Actions and Objects
aerify	v	Actions, Concepts, and Programming Terms
swart	a	Colors, Weather, and Nature
kumis	n	Cooking, Plants and Gardening
newbie	n	People and Social Concepts
latest	a,n	Actions, Concepts, and Programming Terms
corpus	n	Varied Actions and Objects
cavil	n,v	Structures and Social Groups
eunuch	n	Marriage, Sexuality, and Reproduction
abbacy	n	Religious Terms and Roles
airt	v	Actions, Concepts, and Programming Terms
widow	n,v	People and Social Concepts
hives	n	Medical and Biological Terms
spent	a	Currency, Finance, and Commerce
waken	v	Emotional States and Sensations
gene	n	Varied Actions and Objects
spume	n,v	Varied Actions and Objects
levee	n	Currency, Finance, and Commerce
mambo	n,v	Music and Sound
each	a	Actions, Concepts, and Programming Terms
throat	n	Varied Actions and Objects
yelp	n,v	People and Social Concepts
haymow	n	Cooking, Plants and Gardening
voile	n	Structures and Social Groups
eyes	n	"Visual System, Plant Species, and ""O-"" Words"
hark	v	Varied Actions and Objects
surd	a,n	Mathematical and Physical Units
doting	a	Traits and Characteristics
ayin	n	Mathematical and Physical Units
aphid	n	Medical and Biological Terms
pica	n	Varied Actions and Objects
listed	a	Actions, Concepts, and Programming Terms
auklet	n	Animals and Animal-Related Terms
croupe	n	Varied Actions and Objects
famine	n	Emotional States and Sensations
six	a,n	Numerical and Roman Numerals
salaat	n	Islamic, Indian and Middle Eastern Terms
borer	n	Varied Actions and Objects
botchy	a	Varied Actions and Objects
wreck	n,v	"""R-"" Words and Various Actions"
pecan	n	Varied Actions and Objects
lemur	n	Animals and Animal-Related Terms
yucca	n	Cooking, Plants and Gardening
tickle	n,v	Varied Actions and Objects
tupelo	n	Varied Actions and Objects
caress	n,v	Varied Actions and Objects
arco	a	Actions, Concepts, and Programming Terms
chile	n	Cooking, Plants and Gardening
lap	n,v	Actions, Concepts, and Programming Terms
dilate	v	Actions, Concepts, and Programming Terms
fogy	n	Varied Actions and Objects
fink	n,v	Varied Actions and Objects
webbed	a	"""R-"" Words and Various Actions"
wealth	n	Currency, Finance, and Commerce
dayboy	n	People and Social Concepts
ameer	n	Islamic, Indian and Middle Eastern Terms
idiot	n	People and Social Concepts
poi	n	Varied Actions and Objects
waster	n	Varied Actions and Objects
ferule	n	Varied Actions and Objects
bidder	n	Currency, Finance, and Commerce
ruddle	n,v	"""R-"" Words and Various Actions"
fulmar	n	Animals and Animal-Related Terms
final	a,n	Actions, Concepts, and Programming Terms
deject	v	Emotional States and Sensations
shiny	a	Varied Actions and Objects
cape	n	Objects, Tools, and Accessories
wether	n	Colors, Weather, and Nature
east	a,n	Actions, Concepts, and Programming Terms
ratty	a	"""R-"" Words and Various Actions"
lurker	n	Varied Actions and Objects
savvy	n,v	Traits and Characteristics
barn	n	Cooking, Plants and Gardening
zeroth	a	Varied Actions and Objects
caries	n	Medical and Biological Terms
lyre	n	Varied Actions and Objects
lissom	a	Traits and Characteristics
dust	n,v	Varied Actions and Objects
goodly	a	Traits and Characteristics
fee	n,v	Currency, Finance, and Commerce
frowsy	a	Varied Actions and Objects
skulk	v	Varied Actions and Objects
mug	n,v	"""M-"" Words"
zoning	n	Actions, Concepts, and Programming Terms
curler	n	Objects, Tools, and Accessories
aorta	n	Medical and Biological Terms
piffle	n,v	Games, Deception, and Humor
boeuf	n	Varied Actions and Objects
tipu	n	Varied Actions and Objects
debunk	v	Verbs Expressing Actions and States
tippet	n	Varied Actions and Objects
yield	n,v	Actions, Concepts, and Programming Terms
brew	n,v	Cooking, Plants and Gardening
spelt	n	Varied Actions and Objects
musty	a	Varied Actions and Objects
stove	n	Cooking, Plants and Gardening
visor	n	Actions, Concepts, and Programming Terms
satori	n	Asian Concepts and Terms
scrimp	v	Traits and Characteristics
rotten	a	Varied Actions and Objects
moreen	n	"""M-"" Words"
pinny	n	Varied Actions and Objects
octavo	n	Numerical and Roman Numerals
refer	v	Verbs Expressing Actions and States
apiary	n	Actions, Concepts, and Programming Terms
lisle	n	Actions, Concepts, and Programming Terms
floc	n	Varied Actions and Objects
naval	a	Structures and Social Groups
cairn	n	Geology, Minerals, and Related Terms
minty	a	Actions, Concepts, and Programming Terms
pyrite	n	Geology, Minerals, and Related Terms
motto	n	Philosophical and Ethical Concepts
etcher	n	Actions, Concepts, and Programming Terms
cornu	n	Animals and Animal-Related Terms
fagot	n,v	Varied Actions and Objects
throb	n,v	Varied Actions and Objects
dirk	n	Varied Actions and Objects
tercel	n	"""R-"" Words and Various Actions"
unit	n	Actions, Concepts, and Programming Terms
bunce	n	Varied Actions and Objects
leek	n	Actions, Concepts, and Programming Terms
meal	n	Cooking, Plants and Gardening
stain	n,v	Varied Actions and Objects
cogged	a	Objects, Tools, and Accessories
suture	n,v	"""S-"" Words"
tambac	n	Islamic, Indian and Middle Eastern Terms
assail	v	Crimes, Violence and Abuse
craze	n,v	Varied Actions and Objects
wedded	a	Marriage, Sexuality, and Reproduction
kempt	a	Traits and Characteristics
pareve	a	Cooking, Plants and Gardening
chisel	n,v	Objects, Tools, and Accessories
canine	a,n	Animals and Animal-Related Terms
ligan	n	"""R-"" Words and Various Actions"
stelis	n	Cooking, Plants and Gardening
joust	n,v	Varied Actions and Objects
unique	a	Actions, Concepts, and Programming Terms
blank	a,n,v	Varied Actions and Objects
vexer	n	Varied Actions and Objects
stogy	n	Cooking, Plants and Gardening
locker	n	Actions, Concepts, and Programming Terms
hausen	n	Varied Actions and Objects
perv	n,v	Varied Actions and Objects
spa	n	Varied Actions and Objects
elect	a,n,v	Actions, Concepts, and Programming Terms
accuse	v	Verbs Expressing Actions and States
hudud	n	Islamic, Indian and Middle Eastern Terms
ingest	v	Varied Actions and Objects
unclad	a	Varied Actions and Objects
bless	v	Traits and Characteristics
sallet	n	"""S-"" Words"
algin	n	Animals and Animal-Related Terms
cabana	n	Structures and Social Groups
stall	n,v	Structures and Social Groups
gilded	a	Traits and Characteristics
mast	n	"""M-"" Words"
depute	v	Varied Actions and Objects
bare	a,v	Varied Actions and Objects
cxxv	a	Numerical and Roman Numerals
dread	a,n,v	Varied Actions and Objects
globe	n	Colors, Weather, and Nature
deface	v	Actions, Concepts, and Programming Terms
aioli	n	Cooking, Plants and Gardening
mizzle	n,v	Varied Actions and Objects
ern	n	Actions, Concepts, and Programming Terms
person	n	People and Social Concepts
gunman	n	Objects, Tools, and Accessories
ukase	n	Legal, Judicial and Government Systems
merica	n	"""M-"" Words"
mooch	n,v	Crimes, Violence and Abuse
auk	n	Animals and Animal-Related Terms
tinea	n	Varied Actions and Objects
philia	n	Biology and Philosophy Terms
hokum	n	Games, Deception, and Humor
pave	n,v	Varied Actions and Objects
stylus	n	Varied Actions and Objects
clamp	n,v	Objects, Tools, and Accessories
whirl	n,v	"""R-"" Words and Various Actions"
flunk	n,v	Varied Actions and Objects
purist	n	Purity and Rarity
fez	n	Varied Actions and Objects
sorrow	n,v	Emotional States and Sensations
nelson	n	Varied Actions and Objects
acne	n	Medical and Biological Terms
raped	a	Crimes, Violence and Abuse
gib	n	Varied Actions and Objects
melon	n	Cooking, Plants and Gardening
ruckus	n	Varied Actions and Objects
fusee	n	Varied Actions and Objects
parry	n,v	Verbs Expressing Actions and States
filler	n	Varied Actions and Objects
ovate	a	"Visual System, Plant Species, and ""O-"" Words"
pall	n,v	Varied Actions and Objects
mods	n	Actions, Concepts, and Programming Terms
etch	v	Actions, Concepts, and Programming Terms
beadle	n	Varied Actions and Objects
permit	n,v	Actions, Concepts, and Programming Terms
esteem	n,v	Actions, Concepts, and Programming Terms
poulet	n	Animals and Animal-Related Terms
flub	n,v	Varied Actions and Objects
alb	n	Actions, Concepts, and Programming Terms
kiosk	n	Structures and Social Groups
zinger	n	Varied Actions and Objects
weenie	n	Varied Actions and Objects
dogma	n	Philosophical and Ethical Concepts
unsee	v	"""R-"" Words and Various Actions"
femur	n	Objects, Tools, and Accessories
whiten	v	Colors, Weather, and Nature
chivvy	v	"""R-"" Words and Various Actions"
game	a,n,v	Games, Deception, and Humor
erg	n	Actions, Concepts, and Programming Terms
y	n	People and Social Concepts
duel	n,v	Verbs Expressing Actions and States
veery	n	Actions, Concepts, and Programming Terms
elfin	a	Actions, Concepts, and Programming Terms
pour	v	Varied Actions and Objects
envoy	n	Actions, Concepts, and Programming Terms
savant	n	People and Social Concepts
spiv	n	Varied Actions and Objects
ebon	a	Colors, Weather, and Nature
ranter	n	"""R-"" Words and Various Actions"
wieldy	a	Objects, Tools, and Accessories
ii	a	Numerical and Roman Numerals
dotard	n	People and Social Concepts
merge	v	Actions, Concepts, and Programming Terms
scummy	a	Varied Actions and Objects
morrow	n	"""M-"" Words"
bromic	a	Cooking, Plants and Gardening
vagus	n	Medical and Biological Terms
frigid	a	Colors, Weather, and Nature
watt	n	Mathematical and Physical Units
acyl	n	Actions, Concepts, and Programming Terms
goitre	n	Medical and Biological Terms
arcane	a	Actions, Concepts, and Programming Terms
ether	n	Actions, Concepts, and Programming Terms
jagged	a	Varied Actions and Objects
pickax	n	Objects, Tools, and Accessories
invest	v	Currency, Finance, and Commerce
glioma	n	Medical and Biological Terms
clog	n,v	Varied Actions and Objects
carboy	n	Cooking, Plants and Gardening
titan	n	Varied Actions and Objects
patron	n	People and Social Concepts
waist	n	Objects, Tools, and Accessories
sabre	n,v	"""S-"" Words"
sinewy	a	Traits and Characteristics
nuts	a	Varied Actions and Objects
leaf	n,v	Cooking, Plants and Gardening
balsam	n	Cooking, Plants and Gardening
markup	n	Actions, Concepts, and Programming Terms
agnize	v	Actions, Concepts, and Programming Terms
mucoid	a,n	Medical and Biological Terms
notion	n	Philosophical and Ethical Concepts
rappel	n,v	Actions, Concepts, and Programming Terms
begum	n	Islamic, Indian and Middle Eastern Terms
deify	v	Religious Terms and Roles
beany	n	Varied Actions and Objects
bombie	n	Varied Actions and Objects
hive	n,v	People and Social Concepts
acacia	n	Cooking, Plants and Gardening
scroll	n,v	Actions, Concepts, and Programming Terms
reopen	v	Actions, Concepts, and Programming Terms
ilium	n	Medical and Biological Terms
prink	v	Varied Actions and Objects
hut	n	Structures and Social Groups
fling	n,v	Varied Actions and Objects
dazzle	n,v	Varied Actions and Objects
next	a	Actions, Concepts, and Programming Terms
oldie	n	People and Social Concepts
milieu	n	"""M-"" Words"
whacko	n	Varied Actions and Objects
last	a,n,v	Actions, Concepts, and Programming Terms
dita	n	Varied Actions and Objects
ureter	n	Chemical Compounds and Processes
breast	n,v	Objects, Tools, and Accessories
fundus	n	Medical and Biological Terms
woods	n	Cooking, Plants and Gardening
hymen	n	Medical and Biological Terms
odds	n	Games, Deception, and Humor
limpid	a	Colors, Weather, and Nature
heir	n	Mythological Creatures and Concepts
ninja	n	Asian Concepts and Terms
wade	v	Varied Actions and Objects
dither	n,v	Varied Actions and Objects
conn	v	Objects, Tools, and Accessories
cot	n	Objects, Tools, and Accessories
say	n,v	Actions, Concepts, and Programming Terms
duff	n	Varied Actions and Objects
cowman	n	Animals and Animal-Related Terms
lame	a,n,v	Traits and Characteristics
amir	n	Islamic, Indian and Middle Eastern Terms
swag	n,v	Traits and Characteristics
throes	n	Varied Actions and Objects
elute	v	Erosion, Removal, and Vacancy
winch	n,v	Varied Actions and Objects
body	n,v	Varied Actions and Objects
letch	n	Actions, Concepts, and Programming Terms
silver	a,n,v	Varied Actions and Objects
museum	n	Structures and Social Groups
campy	a	Objects, Tools, and Accessories
crying	a,n	Emotional States and Sensations
tekki	n	Varied Actions and Objects
chant	n,v	Varied Actions and Objects
limit	n,v	Actions, Concepts, and Programming Terms
whiz	n,v	Varied Actions and Objects
disco	n,v	Varied Actions and Objects
muzzy	a	"""M-"" Words"
kina	n	Actions, Concepts, and Programming Terms
biota	n	Biology and Philosophy Terms
stoke	v	Varied Actions and Objects
linger	v	Varied Actions and Objects
darnel	n	Varied Actions and Objects
centas	n	Actions, Concepts, and Programming Terms
kitten	n,v	Animals and Animal-Related Terms
oocyte	n	Medical and Biological Terms
hoarse	a	Varied Actions and Objects
saline	a,n	Chemical Compounds and Processes
tremor	n,v	Varied Actions and Objects
loch	n	Actions, Concepts, and Programming Terms
lingam	n	Islamic, Indian and Middle Eastern Terms
baryon	n	Mathematical and Physical Units
fleecy	a	Clothing and Textiles
quin	n	Numerical and Roman Numerals
tautog	n	Animals and Animal-Related Terms
suited	a	Actions, Concepts, and Programming Terms
teras	n	Varied Actions and Objects
block	n,v	Varied Actions and Objects
emptor	n	Currency, Finance, and Commerce
snit	n	Varied Actions and Objects
uppish	a	Varied Actions and Objects
aloof	a	Erosion, Removal, and Vacancy
hay	n,v	People and Social Concepts
tsar	n	People and Social Concepts
bonce	n	Varied Actions and Objects
boogie	n,v	Varied Actions and Objects
whydah	n	Animals and Animal-Related Terms
babel	n	Actions, Concepts, and Programming Terms
stink	n,v	Varied Actions and Objects
q	n	Numerical and Roman Numerals
keno	n	Games, Deception, and Humor
sleety	a	Varied Actions and Objects
stanch	v	Varied Actions and Objects
vivid	a	Traits and Characteristics
laser	n	Actions, Concepts, and Programming Terms
comely	a	Traits and Characteristics
tint	n,v	Varied Actions and Objects
gravy	n	Varied Actions and Objects
unman	v	"""R-"" Words and Various Actions"
crush	n,v	Objects, Tools, and Accessories
blurt	v	Colors, Weather, and Nature
impish	a	Traits and Characteristics
taichi	n	Asian Concepts and Terms
simile	n	"""S-"" Words"
slalom	n,v	"""R-"" Words and Various Actions"
choana	n	Medical and Biological Terms
stride	n,v	Varied Actions and Objects
fringe	n,v	Varied Actions and Objects
cheek	n,v	Varied Actions and Objects
agar	n	Varied Actions and Objects
brawn	n	Varied Actions and Objects
drape	n,v	Clothing and Textiles
throw	n,v	Varied Actions and Objects
braces	n	Varied Actions and Objects
craggy	a	Varied Actions and Objects
freaky	a	Varied Actions and Objects
kine	n	Actions, Concepts, and Programming Terms
trying	a	Actions, Concepts, and Programming Terms
pean	n	Varied Actions and Objects
pompon	n	Varied Actions and Objects
byrnie	n	Clothing and Textiles
branch	n,v	Varied Actions and Objects
medina	n	Islamic, Indian and Middle Eastern Terms
munch	n,v	Varied Actions and Objects
mons	n	"""M-"" Words"
homing	a	People and Social Concepts
alp	n	Actions, Concepts, and Programming Terms
demote	v	Varied Actions and Objects
bowse	v	Varied Actions and Objects
woe	n	Varied Actions and Objects
lolly	n	Actions, Concepts, and Programming Terms
wader	n	Varied Actions and Objects
dourah	n	Varied Actions and Objects
sun	n,v	Colors, Weather, and Nature
colour	a,n,v	Colors, Weather, and Nature
racist	a,n	Prejudice, Discrimination, and Kinks
ache	n,v	Actions, Concepts, and Programming Terms
gild	n,v	Traits and Characteristics
aldol	n	Chemical Compounds and Processes
amazed	a	Varied Actions and Objects
jungly	a	"""S-"" Words"
bagwig	n	Varied Actions and Objects
lota	n	Actions, Concepts, and Programming Terms
occupy	v	Verbs Expressing Actions and States
damned	a,n	Varied Actions and Objects
woo	v	Varied Actions and Objects
usual	a	Actions, Concepts, and Programming Terms
garish	a	Traits and Characteristics
carbon	n	Objects, Tools, and Accessories
pistia	n	Varied Actions and Objects
tope	n,v	Varied Actions and Objects
fold	n,v	Actions, Concepts, and Programming Terms
matted	a	"""M-"" Words"
wiz	n	Varied Actions and Objects
usher	n,v	Actions, Concepts, and Programming Terms
seat	n,v	Structures and Social Groups
inapt	a	Traits and Characteristics
forte	a,n	Varied Actions and Objects
sync	v	Actions, Concepts, and Programming Terms
sin	n,v	Mathematical and Physical Units
beard	n,v	Clothing and Textiles
infuse	v	Verbs Expressing Actions and States
gloom	n	Emotional States and Sensations
indri	n	Animals and Animal-Related Terms
lux	n	Actions, Concepts, and Programming Terms
rosy	a	Colors, Weather, and Nature
humin	n	Varied Actions and Objects
fad	n	Varied Actions and Objects
leery	a	Traits and Characteristics
lurk	v	Varied Actions and Objects
teethe	v	Medical and Biological Terms
wedge	n,v	Varied Actions and Objects
cruel	a	Varied Actions and Objects
haul	n,v	"""R-"" Words and Various Actions"
hajji	n	Islamic, Indian and Middle Eastern Terms
plyer	n	Varied Actions and Objects
punkie	n	Varied Actions and Objects
agaze	a	Actions, Concepts, and Programming Terms
ictic	a	Actions, Concepts, and Programming Terms
r	n	Numerical and Roman Numerals
howler	n	Varied Actions and Objects
vetch	n	Cooking, Plants and Gardening
latent	a	Actions, Concepts, and Programming Terms
whorl	n	"""R-"" Words and Various Actions"
cruse	n	Objects, Tools, and Accessories
tole	n	Varied Actions and Objects
born	a	Entry and Internal-related Terms
navy	n	Structures and Social Groups
wattle	n,v	Cooking, Plants and Gardening
sparge	n,v	Varied Actions and Objects
beater	n	Varied Actions and Objects
append	v	Actions, Concepts, and Programming Terms
cranky	a	Emotional States and Sensations
kanzu	n	Varied Actions and Objects
punt	n,n,v	Varied Actions and Objects
scalp	n,v	Varied Actions and Objects
efface	v	Actions, Concepts, and Programming Terms
gigot	n	Varied Actions and Objects
menhir	n	Geology, Minerals, and Related Terms
name	n,v	Actions, Concepts, and Programming Terms
sorrel	a,n	Cooking, Plants and Gardening
fungal	a	Medical and Biological Terms
maguey	n	Cooking, Plants and Gardening
ludo	n	Games, Deception, and Humor
gaskin	n	Varied Actions and Objects
armlet	n	Objects, Tools, and Accessories
retry	v	Actions, Concepts, and Programming Terms
eatery	n	Cooking, Plants and Gardening
con	n,v	Objects, Tools, and Accessories
moldy	a	"""M-"" Words"
claro	n	People and Social Concepts
kinase	n	Chemical Compounds and Processes
sial	n	"""S-"" Words"
sonsy	a	Music and Sound
alary	a	Currency, Finance, and Commerce
